"","Season","Win_Rate","Total_Goals_Scored","Total_Goals_Conceded","Average_Possession_Rate"
"1","2014-2015",57.89,71,36,56.63
"2","2015-2016",52.63,65,36,58.34
"3","2016-2017",60.53,77,44,58.92
"4","2017-2018",50,74,51,61.45
"5","2018-2019",55.26,73,51,58.13
"6","2019-2020",36.84,56,48,53.76
"7","2020-2021",47.37,55,39,53.5
"8","2021-2022",57.89,61,48,52.76
"9","2022-2023",68.42,88,43,59.32
"10","2023-2024",73.68,91,29,58.18
