"","Season","Ranking"
"1","2014-2015",3
"2","2015-2016",2
"3","2016-2017",5
"4","2017-2018",6
"5","2018-2019",5
"6","2019-2020",8
"7","2020-2021",8
"8","2021-2022",5
"9","2022-2023",2
"10","2023-2024",2
