"Date","Time","Round","Day","Venue","Result","GF","GA","Opponent","xG","xGA","Poss","Attendance","Captain","Formation","Opp Formation","Referee","Match Report","Notes"
"2019-08-11","14:00","Matchweek 1","Sun","Away","W",1,0,"Newcastle Utd",1.1,0.4,62,"47,635","Granit Xhaka","4-2-3-1","3-5-2","Martin Atkinson","Match Report",NA
"2019-08-17","12:30","Matchweek 2","Sat","Home","W",2,1,"Burnley",0.8,1.5,67,"60,214","Nacho Monreal","4-2-3-1","4-4-2","Mike Dean","Match Report",NA
"2019-08-24","17:30","Matchweek 3","Sat","Away","L",1,3,"Liverpool",1,2.5,48,"53,298","Granit Xhaka","4-3-1-2","4-3-3","Anthony Taylor","Match Report",NA
"2019-09-01","16:30","Matchweek 4","Sun","Home","D",2,2,"Tottenham",2.4,2,55,"60,333","Granit Xhaka","4-3-3","4-2-2-2","Martin Atkinson","Match Report",NA
"2019-09-15","16:30","Matchweek 5","Sun","Away","D",2,2,"Watford",0.8,2.7,48,"21,360","Granit Xhaka","4-1-2-1-2◆","4-2-3-1","Anthony Taylor","Match Report",NA
"2019-09-22","16:30","Matchweek 6","Sun","Home","W",3,2,"Aston Villa",2.4,1.5,58,"60,331","Granit Xhaka","4-2-3-1","4-3-3","Jonathan Moss","Match Report",NA
"2019-09-30","20:00","Matchweek 7","Mon","Away","D",1,1,"Manchester Utd",1.9,0.9,45,"73,201","Granit Xhaka","4-3-3","4-2-3-1","Kevin Friend","Match Report",NA
"2019-10-06","14:00","Matchweek 8","Sun","Home","W",1,0,"Bournemouth",1.2,0.6,53,"60,326","Granit Xhaka","4-2-3-1","4-4-2","Martin Atkinson","Match Report",NA
"2019-10-21","20:00","Matchweek 9","Mon","Away","L",0,1,"Sheffield Utd",1,0.9,67,"30,775","Granit Xhaka","4-2-3-1","3-5-2","Mike Dean","Match Report",NA
"2019-10-27","16:30","Matchweek 10","Sun","Home","D",2,2,"Crystal Palace",1.3,1.6,56,"60,345","Granit Xhaka","4-4-2","4-5-1","Martin Atkinson","Match Report",NA
"2019-11-02","15:00","Matchweek 11","Sat","Home","D",1,1,"Wolves",0.9,1.8,57,"60,383","Pierre-Emerick Aubameyang","4-3-1-2","3-4-3","Michael Oliver","Match Report",NA
"2019-11-09","17:30","Matchweek 12","Sat","Away","L",0,2,"Leicester City",1,1.2,49,"32,209","Pierre-Emerick Aubameyang","3-4-1-2","4-1-4-1","Chris Kavanagh","Match Report",NA
"2019-11-23","15:00","Matchweek 13","Sat","Home","D",2,2,"Southampton",1.8,2.4,61,"60,295","Pierre-Emerick Aubameyang","3-4-1-2","4-4-2","Stuart Attwell","Match Report",NA
"2019-12-01","14:00","Matchweek 14","Sun","Away","D",2,2,"Norwich City",1.9,0.8,60,"27,067","Pierre-Emerick Aubameyang","4-2-3-1","4-2-3-1","Paul Tierney","Match Report",NA
"2019-12-05","20:15","Matchweek 15","Thu","Home","L",1,2,"Brighton",0.9,1.7,50,"60,164","Pierre-Emerick Aubameyang","4-2-3-1","4-1-2-1-2","Graham Scott","Match Report",NA
"2019-12-09","20:00","Matchweek 16","Mon","Away","W",3,1,"West Ham",1.4,0.6,64,"59,936","Pierre-Emerick Aubameyang","4-2-3-1","4-4-1-1","Mike Dean","Match Report",NA
"2019-12-15","16:30","Matchweek 17","Sun","Home","L",0,3,"Manchester City",0.5,1.3,43,"60,031","Pierre-Emerick Aubameyang","4-2-3-1","4-2-3-1","Paul Tierney","Match Report",NA
"2019-12-21","12:30","Matchweek 18","Sat","Away","D",0,0,"Everton",0.6,0.5,57,"39,336","Pierre-Emerick Aubameyang","4-2-3-1","4-4-2","Kevin Friend","Match Report",NA
"2019-12-26","15:00","Matchweek 19","Thu","Away","D",1,1,"Bournemouth",1.4,2,60,"10,234","Pierre-Emerick Aubameyang","4-2-3-1","4-5-1","Stuart Attwell","Match Report",NA
"2019-12-29","14:00","Matchweek 20","Sun","Home","L",1,2,"Chelsea",0.5,1.4,42,"60,309","Pierre-Emerick Aubameyang","4-2-3-1","3-4-3","Craig Pawson","Match Report",NA
"2020-01-01","20:00","Matchweek 21","Wed","Home","W",2,0,"Manchester Utd",1.5,0.7,49,"60,328","Pierre-Emerick Aubameyang","4-2-3-1","4-2-3-1","Chris Kavanagh","Match Report",NA
"2020-01-11","12:30","Matchweek 22","Sat","Away","D",1,1,"Crystal Palace",1.4,0.6,57,"25,468","Pierre-Emerick Aubameyang","4-2-3-1","4-5-1","Paul Tierney","Match Report",NA
"2020-01-18","15:00","Matchweek 23","Sat","Home","D",1,1,"Sheffield Utd",1.4,0.8,61,"60,310","Alexandre Lacazette","4-2-3-1","3-5-2","Mike Dean","Match Report",NA
"2020-01-21","20:15","Matchweek 24","Tue","Away","D",2,2,"Chelsea",0.4,2.9,42,"40,577","Héctor Bellerín","4-2-3-1","4-3-3","Stuart Attwell","Match Report",NA
"2020-02-02","14:00","Matchweek 25","Sun","Away","D",0,0,"Burnley",1.2,1.9,56,"21,048","Pierre-Emerick Aubameyang","4-2-3-1","4-4-2","Chris Kavanagh","Match Report",NA
"2020-02-16","16:30","Matchweek 26","Sun","Home","W",4,0,"Newcastle Utd",2.6,0.9,68,"60,188","Pierre-Emerick Aubameyang","4-2-3-1","5-4-1","Lee Mason","Match Report",NA
"2020-02-23","16:30","Matchweek 27","Sun","Home","W",3,2,"Everton",1.3,2.7,51,"60,296","Pierre-Emerick Aubameyang","4-2-3-1","4-4-2","Stuart Attwell","Match Report",NA
"2020-03-07","15:00","Matchweek 29","Sat","Home","W",1,0,"West Ham",1.2,1.5,68,"60,335","Pierre-Emerick Aubameyang","4-2-3-1","4-4-2","Martin Atkinson","Match Report",NA
"2020-06-17","20:15","Matchweek 28","Wed","Away","L",0,3,"Manchester City",0.3,2.6,33,"","Pierre-Emerick Aubameyang","4-3-2-1","4-3-3","Anthony Taylor","Match Report",NA
"2020-06-20","15:00","Matchweek 30","Sat","Away","L",1,2,"Brighton",0.8,1,59,"","Pierre-Emerick Aubameyang","4-3-3","4-2-3-1","Martin Atkinson","Match Report",NA
"2020-06-25","18:00","Matchweek 31","Thu","Away","W",2,0,"Southampton",1.9,0.9,47,"","Pierre-Emerick Aubameyang","3-4-3","4-4-2","Graham Scott","Match Report",NA
"2020-07-01","18:00","Matchweek 32","Wed","Home","W",4,0,"Norwich City",1.5,0.3,51,"","Pierre-Emerick Aubameyang","3-4-3","4-1-4-1","Peter Bankes","Match Report",NA
"2020-07-04","17:30","Matchweek 33","Sat","Away","W",2,0,"Wolves",1.3,1.2,47,"","Pierre-Emerick Aubameyang","3-4-3","3-5-2","Michael Oliver","Match Report",NA
"2020-07-07","20:15","Matchweek 34","Tue","Home","D",1,1,"Leicester City",1.1,0.9,39,"","Pierre-Emerick Aubameyang","3-4-3","3-4-3","Chris Kavanagh","Match Report",NA
"2020-07-12","16:30","Matchweek 35","Sun","Away","L",1,2,"Tottenham",0.6,2,62,"","Pierre-Emerick Aubameyang","3-4-3","4-4-1-1","Michael Oliver","Match Report",NA
"2020-07-15","20:15","Matchweek 36","Wed","Home","W",2,1,"Liverpool",0.8,2.1,32,"","Alexandre Lacazette","3-4-3","4-3-3","Paul Tierney","Match Report",NA
"2020-07-21","20:15","Matchweek 37","Tue","Away","L",0,1,"Aston Villa",0.6,0.6,69,"","Pierre-Emerick Aubameyang","3-4-3","4-3-3","Chris Kavanagh","Match Report",NA
"2020-07-26","16:00","Matchweek 38","Sun","Home","W",3,2,"Watford",2.3,3.7,50,"","Pierre-Emerick Aubameyang","4-2-3-1","4-2-2-2","Mike Dean","Match Report",NA
