"Season","Age","Squad","Country","Comp","MP","Min","GA","CS","MP","Min","GA","CS","MP","Min","GA","CS","MP","Min","GA","CS","Matches"
"2013-2014","31","Chelsea","eng ENG","1. Premier League","34","3,060","24","16","","","","","10","828","7","0","44","3,888","31","16","Matches"
"2014-2015","32","Chelsea","eng ENG","1. Premier League","7","607","2","5","6","540","","2","3","270","1","2","16","1,417","3","9","Matches"
"2015-2016","33","Arsenal","eng ENG","1. Premier League","34","3,060","31","16","3","270","","1","5","450","7","3","42","3,780","38","20","Matches"
"2016-2017","34","Arsenal","eng ENG","1. Premier League","35","3,097","37","12","2","210","","1","","","","","37","3,307","37","13","Matches"
"2017-2018","35","Arsenal","eng ENG","1. Premier League","34","3,039","48","11","1","120","1","","3","270","3","1","38","3,429","52","12","Matches"
"18 Seasons*","18 Seasons*","4 Clubs","","","512","45,632","437","230","16","1,500","7","5","134","12,066","125","52","662","59,198","569","287",""
