"Season","Age","Squad","Country","Comp","MP","Min","Gls","Ast","MP","Min","Gls","Ast","MP","Min","Gls","Ast","MP","Min","Gls","Ast","Matches"
"2021-2022","22","West Ham","eng ENG","1. Premier League","36","3,179","1","4","4","345","1","0","10","896","3","0","50","4,420","5","4","Matches"
"2022-2023","23","West Ham","eng ENG","1. Premier League","37","3,273","4","1","2","180","0","1","11","696","1","1","50","4,149","5","3","Matches"
"2023-2024","24","Arsenal","eng ENG","1. Premier League","38","3,225","7","8","3","204","0","0","10","838","0","1","51","4,267","7","9","Matches"
"2024-2025","25","Arsenal","eng ENG","1. Premier League","18","1,385","1","3","3","199","1","1","5","402","0","1","26","1,986","2","5","Matches"
"9 Seasons*","9 Seasons*","2 Clubs","","","260","21,795","18","20","26","2,210","2","3","36","2,832","4","3","322","26,837","24","26",""
